1007.1879022549958,4672628196157.072,152.00598950322788,2.0330847032709543e+20,
1007.1522065545013,4672791793260.573,152.00047812083358,2.033083828232129e+20,
1007.1168931018142,4672955348340.5625,151.99495330430506,2.0330837015144772e+20,
1007.0816145842682,4673118861409.06,151.98942555445308,2.0330836220557584e+20,
1007.0463709934313,4673282332477.841,151.98389486972442,2.033083589853396e+20,
1007.0111623207303,4673445761558.423,151.97836124856914,2.03308360490441e+20,
1006.9755922135654,4673609148662.043,151.97283669401546,2.0330828669874376e+20,
1006.9404046869673,4673772493799.63,151.96729867292765,2.0330828782508517e+20,
1006.9052520623808,4673935796981.79,151.96175771125834,2.0330829367704004e+20,
1006.8697620759295,4674099058218.785,151.95622509149507,2.0330822908806083e+20,
1006.8346791575007,4674262277520.512,151.95067824921395,2.033082443729681e+20,
1006.7992344302154,4674425454896.487,151.94514049271362,2.0330818427768665e+20,
1006.7641968985117,4674588590355.829,151.93958850054466,2.03308204089623e+20,
1006.7287974085675,4674751683907.239,151.93404560190834,2.033081484879e+20,
1006.6938052415459,4674914735558.999,151.92848845444527,2.033081728266095e+20,
1006.6584752438292,4675077745318.95,151.92293967119073,2.0330812662116254e+20,
1006.6231556680782,4675240713194.498,151.91738868313752,2.033080802016648e+20,
1006.5882436033189,4675403639192.595,151.91182342638746,2.0330811377185417e+20,
1006.5529692033872,4675566523319.752,151.90626728248895,2.033080718438356e+20,
1006.5177537484564,4675729365582.037,151.90070745491636,2.0330803950543333e+20,
1006.48252442858,4675892165985.079,151.89514615484438,2.0330800205082408e+20,
1006.4477271355952,4676054924534.084,151.88956982188498,2.0330804955276876e+20,
1006.4125672027659,4676217641233.843,151.88400261712204,2.033080214880822e+20,
1006.3774176589914,4676380316088.758,151.8784331984112,2.0330799320865925e+20,
1006.3423270102372,4676542949102.858,151.87286008824958,2.033079745145827e+20,
1006.3072467371295,4676705540279.822,151.86728476130148,2.0330795560489638e+20,
1006.272176838329,4676868089623.013,151.86170721637993,2.0330793647988477e+20,
1006.2371415584914,4677030597135.497,151.85612671377584,2.033079220386674e+20,
1006.2021408886383,4677193062820.088,151.85054325193738,2.033079122804714e+20,
1006.1671505792409,4677355486679.365,151.8449575680647,2.0330790230642498e+20,
1006.1318211313104,4677517868715.721,151.83938031509666,2.0330782149420836e+20,
1006.096899937817,4677680208931.382,151.83378871065466,2.0330782086699404e+20,
1006.0619890919376,4677842507328.451,151.82819488008136,2.033078200235285e+20,
1006.0271128232915,4678004763908.936,151.8225980829277,2.033078238608649e+20,
1005.9918971050673,4678166978674.773,151.8170097315298,2.0330775679037686e+20,
1005.9570656704459,4678329151627.871,151.81140774118134,2.0330776507444186e+20,
1005.9222687936643,4678491282770.119,151.805802779747,2.0330777803804557e+20,
1005.8871080167102,4678653372103.425,151.80020701496116,2.033077151467185e+20,
1005.8523559465074,4678815419629.727,151.79459685177113,2.0330773255613117e+20,
1005.8172640440218,4678977425351.015,151.78899515305216,2.033076789715809e+20,
1005.782556762055,4679139389269.344,151.78337978232645,2.033077008262476e+20,
1005.7475094962556,4679301311386.848,151.777772883603,2.0330765165274703e+20,
1005.7124724039784,4679463191705.743,151.77216375549287,2.0330760222952394e+20,
1005.6778685469764,4679625030228.341,151.76653945482593,2.0330763808316188e+20,
1005.642876068901,4679786826957.043,151.76092511818575,2.033075930709789e+20,
1005.6079421569424,4679948581894.346,151.75530706686803,2.03307557594648e+20,
1005.5733932695533,4680110295042.84,151.74967530361167,2.0330759765931835e+20,
1005.5385039392517,4680271966405.201,151.74405203472924,2.0330756659272548e+20,
1005.5036247630455,4680433595984.195,151.73842652803174,2.0330753527691326e+20,
1005.4687799292079,4680595183782.654,151.7327980411332,2.033075086033164e+20,
1005.4339452447832,4680756729803.484,151.72716731368294,2.0330748168094312e+20,
1005.3991690753827,4680918234049.643,151.7215328616805,2.0330746429060733e+20,
1005.3643788653243,4681079696524.141,151.7158969076443,2.0330744176145115e+20,
1005.3296471548904,4681241117230.022,151.7102572258405,2.0330742876329476e+20,
1005.2949255789578,4681402496170.3545,151.70461529776952,2.0330741551648568e+20,
1005.2602383097615,4681563833348.222,151.69897038032894,2.0330740691023652e+20,
1005.2255611700889,4681725128766.707,151.69332321388228,2.0330739805573238e+20,
1005.190918326793,4681886382428.884,151.68767305508908,2.0330739384143315e+20,
1005.1562856079016,4682047594337.806,151.68202064455159,2.033073893792448e+20,
1005.1213355518086,4682208764496.492,151.6763760418648,2.0330731843357383e+20,
1005.086747164497,4682369892907.921,151.6707183867057,2.0330731834633998e+20,
1005.0522172084511,4682530979575.013,151.6650569906846,2.033073277849063e+20,
1005.0173213642438,4682692024500.626,151.6594048986182,2.033072609142525e+20,
1004.9828357047833,4682853027687.546,151.65373824894786,2.0330727472601973e+20,
1004.9483601480922,4683013989138.471,151.64806933909242,2.0330728829000417e+20,
1004.9135426307098,4683174908856.009,151.64240900210098,2.033072303796465e+20,
1004.8791354909694,4683335786842.667,151.6367340870059,2.033072532012835e+20,
1004.8443620925368,4683496623100.841,151.63106849548475,2.0330719962922002e+20,
1004.8099992019019,4683657417632.812,151.62538831226257,2.0330722682237983e+20,
1004.7752699051355,4683818170440.731,151.6197174605317,2.0330717758809827e+20,
1004.7405746840196,4683978881526.623,151.6140436074374,2.0330713295566003e+20,
1004.706290162949,4684139550892.365,151.6083551421107,2.0330716913780874e+20,
1004.6716631383833,4684300178539.694,151.60267527617358,2.033071337237573e+20,
1004.6370460400105,4684460764470.1875,151.59699314808222,2.0330709802737087e+20,
1004.6024388673245,4684621308685.264,151.59130875659895,2.033070620490023e+20,
1004.5682667728628,4684781811186.171,151.58560898139044,2.0330711183256443e+20,
1004.5337277471624,4684942271973.982,151.57991856511666,2.033070850690395e+20,
1004.4991986347463,4685102691049.587,151.57422588125752,2.0330705802301073e+20,
1004.464703545586,4685263068413.68,151.56853018397996,2.033070355748403e+20,
1004.4302424709883,4685423404066.758,151.56283147168773,2.0330701772368393e+20,
1004.3957912970352,4685583698009.111,151.5571304876184,2.033069995893751e+20,
1004.3613982280677,4685743950240.812,151.5514257406267,2.0330699093003108e+20,
1004.3269909478079,4685904160761.701,151.54571946397564,2.0330697710797685e+20,
1004.2926417549854,4686064329571.389,151.54000942120757,2.0330697275909518e+20,
1004.2582783494506,4686224456669.235,151.53429784630111,2.0330696324795338e+20,
1004.2235953903479,4686384542054.345,151.52859418626772,2.033068867575939e+20,
1004.1892998586571,4686544585725.55,151.52287656725153,2.033068864159924e+20,
1004.1550382873849,4686704587681.403,151.5171559211571,2.033068906663869e+20,
1004.1208106676895,4686864547920.168,151.51143224638358,2.0330689950780133e+20,
1004.086215003287,4687024466439.797,151.50571799292936,2.033068315450465e+20,
1004.0520070356085,4687184343237.929,151.49998975355368,2.033068397979135e+20,
1004.0174790312612,4687344178311.871,151.49426945148164,2.033067809632555e+20,
1003.9833388528631,4687503971658.59,151.48853514976045,2.0330679837679983e+20,
1003.9492085226074,4687663723274.697,151.48279855820948,2.033068155034365e+20,
1003.9147579140848,4687823433156.436,151.4770699152022,2.0330676548818056e+20,
1003.8806953311945,4687983101299.677,151.47132725214976,2.033067917707319e+20,
1003.8462641816425,4688142727699.903,151.46559403846834,2.0330674112816136e+20,
1003.8118667846575,4688302312352.207,151.4598577934087,2.033066950364057e+20,
1003.7778816752019,4688461855251.28,151.45410676112544,2.0330673016517784e+20,
1003.7435518283321,4688621356391.409,151.44836444307083,2.0330669318871535e+20,
1003.7092316573833,4688780815766.484,151.4426198360172,2.0330665588812343e+20,
1003.675299918242,4688940233369.98,151.4368611682307,2.0330669498513732e+20,
1003.6410472607495,4689099609194.984,151.43111047904716,2.0330666679524075e+20,
1003.6068042681284,4689258943234.1875,151.42535749658086,2.0330663827989617e+20,
1003.5725709405824,4689418235479.901,151.41960221955424,2.0330660943919645e+20,
1003.5383713159468,4689577485924.074,151.41384389886312,2.033065851429965e+20,
1003.5042053865694,4689736694558.308,151.4080825328595,2.0330656539026276e+20,
1003.4700731449805,4689895861373.878,151.40231811988866,2.0330655017998405e+20,
1003.4359505546296,4690054986361.766,151.3965514064681,2.0330653464259484e+20,
1003.4018616431587,4690214069512.683,151.39078164298888,2.033065236464911e+20,
1003.367782379891,4690373110817.104,151.3850095761929,2.0330651232294457e+20,
1003.3337367874338,4690532110265.306,151.37923445621672,2.0330650553964206e+20,
1003.2997248593482,4690691067847.403,151.37345628136802,2.0330650329572888e+20,
1003.2657225738288,4690849983553.388,151.3676757987236,2.0330650072375732e+20,
1003.2313742689598,4691008857373.171,151.36190409915056,2.0330642574822307e+20,
1003.1974152119595,4691167689296.629,151.35611825317673,2.0330642736985994e+20,
1003.1634898068145,4691326479313.636,151.35032934596018,2.0330643352945174e+20,
1003.1295980482481,4691485227414.118,151.34453737576675,2.0330644422636942e+20,
1003.0953599706738,4691643933588.089,151.33875420380375,2.0330638245000456e+20,
1003.0615114201929,4691802597825.6875,151.3329568573865,2.033063973386016e+20,
1003.0272924086473,4691961220117.223,151.3271690664804,2.033063348558638e+20,
1002.9935110605884,4692119800453.198,151.3213655879227,2.033063588004535e+20,
1002.9593591065819,4692278338824.358,151.31557167252438,2.033063053397413e+20,
1002.9255969677862,4692436835221.712,151.30976355469323,2.0330632861336938e+20,
1002.89151206064,4692595289636.556,151.303963507946,2.0330628417412884e+20,
1002.8578171084687,4692753702060.506,151.29814924447584,2.033063165034468e+20,
1002.8237512736612,4692912072485.513,151.29234455989604,2.0330627136166255e+20,
1002.7897189239739,4693070400903.882,151.2865368065326,2.0330623072279403e+20,
1002.7561007253851,4693228687308.285,151.28071406485535,2.0330627176646384e+20,
1002.7221114354941,4693386931691.775,151.27490091371564,2.0330623528976443e+20,
1002.6881556267974,4693545134047.787,151.26908468860958,2.0330620331657062e+20,
1002.6542332963568,4693703294370.155,151.26326538772167,2.0330617584689103e+20,
1002.6203204780321,4693861412653.107,151.25744376028337,2.03306148021617e+20,
1002.5864411378653,4694019488891.269,151.25161905366016,2.0330612470076886e+20,
1002.5525952731464,4694177523079.66,151.24579126602566,2.0330610588445173e+20,
1002.5191400918535,4694335515213.697,151.23994919071117,2.0330616401343434e+20,
1002.4853372916026,4694493465289.189,151.23411598169787,2.0330614936642997e+20,
1002.451186657071,4694651373302.329,151.2282916536945,2.0330606189267285e+20,
1002.4174267830379,4694809239249.687,151.2224530275916,2.0330605138374296e+20,
1002.3836764387949,4694967063128.211,151.2166120636731,2.0330604052549236e+20,
1002.3499835123911,4695124844935.212,151.2107672564397,2.0330603903128725e+20,
1002.3163001163566,4695282584668.36,151.2049201079472,2.0330603718907196e+20,
1002.2826501920996,4695440282325.679,151.19906986446256,2.0330603985548686e+20,
1002.2486280713447,4695597937905.524,151.1932292769555,2.033059647415873e+20,
1002.2150210849798,4695755551406.598,151.1873735960991,2.0330597155519614e+20,
1002.1814236412879,4695913122827.919,151.18151556756337,2.0330597802520035e+20,
1002.1478835949375,4696070652168.824,151.17565368440424,2.0330599386023792e+20,
1002.1139471532724,4696228139428.963,151.1698022255749,2.0330592699753044e+20,
1002.0804500496885,4696385584608.278,151.16393489136058,2.0330594698598495e+20,
1002.0465803365554,4696542987707.012,151.15807723651292,2.0330588909817102e+20,
1002.0131261793055,4696700348725.684,151.15220444445822,2.0330591324345523e+20,
1001.9792992764776,4696857667665.094,151.1463413396671,2.0330585948081183e+20,
1001.9458880716643,4697014944526.307,151.1404630831052,2.0330588778678528e+20,
1001.9121278899277,4697172179310.65,151.13459376814984,2.0330584300390334e+20,
1001.878377127064,4697329372019.7,151.1287221018158,2.0330579785264077e+20,
1001.8450422722526,4697486522655.277,151.1228352617284,2.0330583482287784e+20,
1001.8113582247203,4697643631219.438,151.1169573746553,2.033057986551786e+20,
1001.7776836013439,4697800697714.466,151.11107713128203,2.0330576212221395e+20,
1001.7440422983684,4697957722142.859,151.10519377596395,2.0330573007425284e+20,
1001.7107932929326,4698114704507.328,151.09929597175199,2.033057753697554e+20,
1001.6771948099527,4698271644810.782,151.09340713597499,2.0330574746238173e+20,
1001.6436296435697,4698428543056.319,151.0875151829791,2.0330572404187647e+20,
1001.6100977905046,4698585399247.218,151.08162011092924,2.0330570510857627e+20,
1001.5765753705944,4698742213386.928,151.07572267275674,2.033056858161597e+20,
1001.5430623888531,4698898985479.049,151.0698228669883,2.0330566616617465e+20,
1001.5096065925973,4699055715527.334,151.06391918214095,2.0330565585182536e+20,
1001.4761363646954,4699212403535.663,151.0580138814002,2.0330564033591784e+20,
1001.4427233150502,4699369049508.038,151.0521046979204,2.033056341562373e+20,
1001.4093197060018,4699525653448.5625,151.04619314024416,2.033056276226278e+20,
1001.3759494021,4699682215361.435,151.04027845141948,2.0330562558077515e+20,
1001.3422287502275,4699838735250.923,151.03437278061284,2.0330555013746534e+20,
1001.3089011194753,4699995213121.354,151.0284525853616,2.0330555221946896e+20,
1001.2756067875223,4700151648977.096,151.02252925373404,2.0330555879474994e+20,
1001.2423219015872,4700308042822.538,151.0166035398744,2.0330556502096842e+20,
1001.2086863784267,4700464394662.077,151.01068685971705,2.0330549778016158e+20,
1001.1754680091207,4700620704500.091,151.00475487011937,2.033055129784856e+20,
1001.1418750117374,4700776972340.926,150.9988326781763,2.0330544983478013e+20,
1001.1086993068835,4700933198188.875,150.9928951621529,2.0330546916531225e+20,
1001.075172668657,4701089382048.161,150.98696669534493,2.03305414962153e+20,
1001.0420396240901,4701245523922.913,150.9810236462529,2.033054384273892e+20,
1001.0085555003997,4701401623817.152,150.97508965427966,2.0330538832588784e+20,
1000.9754651142543,4701557681734.772,150.969141065604,2.033054159285934e+20,
1000.9420235029588,4701713697679.527,150.96320154196644,2.0330536993143515e+20,
1000.9089995932025,4701869671655.007,150.95724665003198,2.0330540651262955e+20,
1000.8756004889348,4702025603664.635,150.95130158811435,2.033053646219505e+20,
1000.8422583242569,4702181493711.653,150.9453526213708,2.0330533203337003e+20,
1000.8089016504415,4702337341799.111,150.93940202021486,2.0330529423418763e+20,
1000.7759867626446,4702493147929.865,150.9334352637483,2.0330534391972853e+20,
1000.7426963933951,4702648912106.572,150.92747835343326,2.0330531506769746e+20,
1000.7094153317006,4702804634331.69,150.9215190466062,2.0330528584498322e+20,
1000.6761673814897,4702960314607.489,150.91555658381458,2.033052610882464e+20,
1000.6429525378386,4703115952936.05,150.90959096324875,2.0330524079742553e+20,
1000.6097707958679,4703271549319.284,150.90362218309627,2.0330522497246016e+20,
1000.5765983589832,4703427103758.941,150.89765099990726,2.0330520877909007e+20,
1000.5434590199093,4703582616256.636,150.8916766537376,2.0330519705231022e+20,
1000.5103289879127,4703738086813.865,150.88569990137051,2.0330518495872018e+20,
1000.4772320501613,4703893515432.032,150.87971998261446,2.0330517733249575e+20,
1000.4441682021456,4704048902112.481,150.8737368956391,2.0330517417362516e+20,
1000.4111374394432,4704204246856.5205,150.86775063861,2.0330517548211225e+20,
1000.3777302741084,4704359549665.454,150.8617742838656,2.0330509803930665e+20,
1000.3447180574519,4704514810540.62,150.85578320544616,2.0330509860348612e+20,
1000.3117389248978,4704670029483.419,150.84978895192694,2.0330510363684966e+20,
1000.2784069502715,4704825206495.348,150.84380385366487,2.033050347014104e+20,
1000.245493902795,4704980341578.036,150.83780325010144,2.0330504865639347e+20,
1000.2125901673897,4705135434733.271,150.8318002255585,2.033050622513587e+20,
1000.1793333709098,4705290485963.035,150.82580636808268,2.033050018276941e+20,
1000.1464957092659,4705445495269.525,150.81979698281668,2.0330502434689394e+20,
1000.1132810855482,4705600462655.187,150.81379753237275,2.0330496798553807e+20,
1000.0804619886559,4705755388122.729,150.8077832993623,2.0330498977456544e+20,
1000.0473132894898,4705910271675.148,150.80177748902906,2.0330494230687026e+20,
1000.0145602581399,4706065113315.745,150.79575688116051,2.033049730250283e+20,
999.9814537296267,4706219913048.135,150.78974546396728,2.0330492962555544e+20,
999.948356383019,4706374670876.262,150.78373162395863,2.0330488583994484e+20,
999.9156786617444,4706529386804.398,150.77770220363877,2.0330492512095204e+20,
999.8826472257215,4706684060837.161,150.77168198580839,2.0330489023509466e+20,
999.8496249758823,4706838692979.503,150.76565934012405,2.033048549662932e+20,
999.816635643127,4706993283236.712,150.75963350393758,2.0330482414063072e+20,
999.7840424894781,4707147831614.417,150.75359281840204,2.0330487162808025e+20,
999.7510953346272,4707302338118.569,150.74756135130033,2.033048448837486e+20,
999.7181810922208,4707456802755.442,150.74152668829063,2.033048225845817e+20,
999.6852997586876,4707611225531.624,150.7354888274924,2.033048047309752e+20,
999.6524276192321,4707765606454.0,150.72944852875497,2.033047865010557e+20,
999.6195883871034,4707919945529.746,150.72340502871077,2.0330477271834676e+20,
999.5867583531705,4708074242766.314,150.71735908745157,2.033047585618346e+20,
999.5539612247319,4708228498171.422,150.71130994137178,2.0330474885417153e+20,
999.5211969978413,4708382711753.031,150.70525758859645,2.0330474359573434e+20,
999.4884419718295,4708536883519.346,150.69920278958236,2.0330473796678782e+20,
999.4553321458271,4708691013478.781,150.69315725630287,2.033046579246555e+20,
999.422642842816,4708845101639.965,150.68709604081002,2.0330466118063754e+20,
999.3899627425274,4708999148011.713,150.68103237407388,2.0330466406931602e+20,
999.357315534249,4709153152603.02,150.67496549177875,2.0330467141067997e+20,
999.3242895477607,4709307115423.037,150.6689086541004,2.0330459945491713e+20,
999.2916843623196,4709461036481.072,150.66283610407555,2.033046108684239e+20,
999.2591120607483,4709614915786.557,150.65676033315236,2.0330462673634738e+20,
999.2261844412095,4709768753349.05,150.65069385599585,2.033045680756062e+20,
999.1936541510001,4709922549178.213,150.6446124069361,2.0330458801984392e+20,
999.1607683963534,4710076303283.804,150.6385402598042,2.0330453340264245e+20,
999.1282801145578,4710230015675.653,150.6324531259373,2.033045574266584e+20,
999.0954362213511,4710383686363.666,150.62637530218333,2.0330450685636955e+20,
999.0630136028029,4710537315357.799,150.620281712966,2.033045397778962e+20,
999.0302115637335,4710690902668.045,150.61419820584373,2.0330449325728468e+20,
998.9974422414424,4710844448304.431,150.60811147543484,2.0330445116102797e+20,
998.965070745906,4710997952277.0,150.60200972108368,2.0330448779578517e+20,
998.932366913453,4711151414595.793,150.5959165329163,2.03304454565897e+20,
998.8996721358227,4711304835270.847,150.58982088048504,2.033044209482673e+20,
998.8669864155986,4711458214312.169,150.58372276233337,2.033043869442102e+20,
998.8347224436475,4711611551729.736,150.57760882582974,2.0330443655427978e+20,
998.8021021841121,4711764847533.474,150.57150423620243,2.0330441141962906e+20,
998.769514609568,4711918101733.24,150.5653964110418,2.0330439071103985e+20,
998.736936083966,4712071314338.818,150.55928611363754,2.0330436961837e+20,
998.7043666093062,4712224485359.899,150.55317334254698,2.0330434814279998e+20,
998.6718534343485,4712377614806.061,150.54705656565758,2.03304335903751e+20,
998.6393493021847,4712530702686.762,150.54093731172404,2.0330432328229955e+20,
998.6068778320017,4712683749011.314,150.53481481373507,2.0330431508778346e+20,
998.5744154018821,4712836753788.879,150.52868983559569,2.033043065121269e+20,
998.5419856248784,4712989717028.436,150.52256161005948,2.033043023637162e+20,
998.5091751232114,4713142638738.7705,150.51644354633336,2.033042184768277e+20,
998.4768105614121,4713295518928.46,150.5103088266458,2.0330422316523723e+20,
998.4444550269184,4713448357605.843,150.50417162039003,2.0330422747375488e+20,
998.4121085207031,4713601154779.009,150.4980319261475,2.0330423140328053e+20,
998.3794045944236,4713753910455.775,150.4919016446708,2.0330416033310045e+20,
998.3471232608784,4713906624643.668,150.48575544290333,2.03304173099043e+20,
998.3148745370112,4714059297349.893,150.47960598176908,2.03304190290936e+20,
998.2822445670533,4714211928581.326,150.47346671254815,2.033041276265304e+20,
998.250013799271,4714364518344.491,150.46731226719479,2.0330414404526227e+20,
998.2174488081451,4714517066645.536,150.46116648870327,2.0330409018078865e+20,
998.1852831503535,4714669573490.218,150.45500551899286,2.0330411543314658e+20,
998.1527595277637,4714822038883.881,150.44885399145207,2.0330406556391218e+20,
998.1206353754097,4714974462831.448,150.44268725783593,2.0330409484599073e+20,
998.0881531045283,4715126845337.401,150.43652997493308,2.0330404897174795e+20,
998.0560940078359,4715279186405.771,150.43035670346268,2.0330408708383352e+20,
998.0236530685951,4715431486040.127,150.42419365876492,2.0330404520367345e+20,
997.9912445345497,4715583744243.572,150.41802734986038,2.0330400771177988e+20,
997.9588448387167,4715735961018.736,150.4118585429747,2.0330396980801864e+20,
997.9268921337288,4715888136367.781,150.40567294915928,2.033040207560755e+20,
997.8945337323354,4716040270292.4,150.39949836771558,2.033039868445304e+20,
997.8622312624624,4716192362793.826,150.39331974715404,2.0330396211745866e+20,
997.8299376139893,4716344413872.843,150.38713862227596,2.033039369776677e+20,
997.7976763306378,4716496423529.804,150.38095422308564,2.0330391622261545e+20,
997.7654238636659,4716648391764.643,150.3747673165136,2.0330389505483686e+20,
997.7332037510023,4716800318576.903,150.36857713231535,2.0330387827088323e+20,
997.7010159844099,4716952203965.764,150.3623836687065,2.033038658698507e+20,
997.6688605557634,4717104047930.061,150.35618692389787,2.0330385785084287e+20,
997.6367139287449,4717255850468.327,150.3499876652821,2.0330384941824636e+20,
997.6045761044766,4717407611578.819,150.34378589142045,2.0330384057256034e+20,
997.5724941288674,4717559331259.556,150.33758006201234,2.033038409019339e+20,
997.5404209466906,4717711009508.353,150.33137171398192,2.033038408174473e+20,
997.5083565595054,4717862646322.861,150.32516084587314,2.0330384031966223e+20,
997.4759324441826,4718014241700.596,150.31895952115545,2.0330376429709014e+20,
997.4439325986266,4718165795638.981,150.31274207454047,2.033037725409133e+20,
997.4119650488927,4718317308135.378,150.30652133293532,2.033037851629612e+20,
997.3796140322244,4718468779187.119,150.3003109173169,2.03303717415738e+20,
997.3476874840876,4718620208791.537,150.29408435658817,2.0330373398488944e+20,
997.3157697192642,4718771596945.995,150.28785526596653,2.0330375014098413e+20,
997.2835152656567,4718922943647.91,150.28163497357863,2.0330369545718655e+20,
997.2516384900954,4719074248894.779,150.27540005381042,2.0330371556064294e+20,
997.2194248707539,4719225512684.186,150.26917394055116,2.0330366478887426e+20,
997.1876125635498,4719376735013.836,150.26293241403525,2.0330369362842082e+20,
997.1554397687098,4719527915881.557,150.2567004730525,2.0330364676874007e+20,
997.1232756074678,4719679055285.3125,150.2504660042033,2.0330359946303255e+20,
997.091536451903,4719830153223.212,150.2442153280673,2.0330363660843604e+20,
997.0594365834223,4719981209693.514,150.23797425010738,2.0330359800284253e+20,
997.0273453459181,4720132224694.629,150.23173063925452,2.0330355895210115e+20,
996.9956793160804,4720283198225.121,150.22547079765425,2.0330360440324135e+20,
996.9636288834693,4720434130283.71,150.21922133859275,2.0330356926670694e+20,
996.9316340096858,4720585020869.264,150.2129677981546,2.033035432561516e+20,
996.8996477620539,4720735869980.8,150.2067117180031,2.0330351680153905e+20,
996.8676701439938,4720886677617.474,150.2004530966091,2.0330348990387113e+20,
996.8361180730453,4721037443778.581,150.19417820533482,2.033035475932973e+20,
996.8042046922473,4721188168463.548,150.18791294606243,2.0330352939460696e+20,
996.7723233860575,4721338851671.921,150.18164436802581,2.0330351553631165e+20,
996.7404507051021,4721489493403.369,150.1753732418864,2.0330350123626486e+20,
996.7086100935788,4721640093657.663,150.1690987934278,2.0330349127682307e+20,
996.6763842911738,4721790652434.682,150.16283477870786,2.033034005454535e+20,
996.6445842988828,4721941169734.3955,150.15655445901086,2.0330339446916858e+20,
996.6128163652203,4722091645556.865,150.1502708115358,2.0330339273336612e+20,
996.5810570560438,4722242079902.23,150.14398460754,2.0330339055826302e+20,
996.5493298003154,4722392472770.706,150.1376950721991,2.0330339272388788e+20,
996.5176345923827,4722542824162.578,150.1314022036076,2.0330339922989525e+20,
996.4855537632142,4722693134078.19,150.1251197949454,2.0330332486411544e+20,
996.4538991494003,4722843402517.947,150.11882103397735,2.0330333525567645e+20,
996.4222765724675,4722993629482.304,150.1125189342809,2.03303349987524e+20,
996.390268159048,4723143814971.76,150.10622730764064,2.033032837976695e+20,
996.3586861634614,4723293958986.86,150.09991930497594,2.0330330241628635e+20,
996.3267415939645,4723444061528.185,150.093621010086,2.033032448559055e+20,
996.2952001721177,4723594122596.347,150.08730709742568,2.0330326736225134e+20,
996.2632960286873,4723744142191.988,150.08100290115323,2.0330321365568422e+20,
996.231795175941,4723894120315.776,150.074683071584,2.0330324005118073e+20,
996.1999548456179,4724044056968.399,150.06837219242107,2.0330319497359517e+20,
996.1684945541637,4724193952150.56,150.062046438903,2.033032252591746e+20,
996.1366946311285,4724343805862.969,150.05572964418636,2.033031840367702e+20,
996.1049031807742,4724493618106.354,150.04941027954942,2.0330314234741506e+20,
996.0735387548659,4724643388881.434,150.0430744675228,2.033031856198138e+20,
996.0417877042908,4724793118188.929,150.03674917696392,2.033031477876695e+20,
996.0100685035553,4724942806029.552,150.03042053627573,2.033031142616634e+20,
995.9783811467157,4725092452403.997,150.02408854355053,2.0330308504140038e+20,
995.9470977142737,4725242057312.939,150.017740847107,2.0330313608066023e+20,
995.9154507374421,4725391620757.02,150.01140291426012,2.0330311071875727e+20,
995.8838355927134,4725541142736.846,150.0050616238871,2.0330308966233358e+20,
995.8522289161637,4725690623252.9795,149.99871775000912,2.0330306814245877e+20,
995.8206540657883,4725840062305.926,149.9923705150261,2.0330305092817027e+20,
995.7891110354984,4725989459896.121,149.98601991702742,2.0330303801902966e+20,
995.7575764705732,4726138816023.931,149.97966673039417,2.033030246475237e+20,
995.7260737196667,4726288130689.628,149.97331017716357,2.0330301558122408e+20,
995.6946027766198,4726437403893.389,149.96695025542354,2.0330301081966563e+20,
995.6631402959308,4726586635635.273,149.960587739915,2.0330300559675146e+20,
995.6313134517299,4726735825915.22,149.95423503914597,2.033029237836377e+20,
995.5998911638352,4726884974733.024,149.94786656059858,2.0330292238796882e+20,
995.5685240013562,4727034082088.333,149.94149392935807,2.033029300611796e+20,
995.537141968021,4727183147980.622,149.9351194745533,2.033029325102409e+20,
995.505418597841,4727332172409.194,149.9287540747444,2.0330286306387506e+20,
995.4741000621518,4727481155373.156,149.92237286554558,2.0330287410409377e+20,
995.4428133030787,4727630096871.412,149.9159882732433,2.0330288944787456e+20,
995.4111383366886,4727778996902.654,149.90961430360662,2.0330282331840207e+20,
995.3798917326435,4727927855465.351,149.90322372338537,2.0330284248977113e+20,
995.3486768927868,4728076672557.739,149.89682975453596,2.0330286596400942e+20,
995.3170736290673,4728225448177.82,149.89044642176708,2.033028079144776e+20,
995.2855252832048,4728374182323.36,149.88405893105494,2.033027588932956e+20,
995.2543589619014,4728522874991.884,149.8776563537226,2.033027857203869e+20,
995.222850598585,4728671526180.684,149.87126286944755,2.0330274049185173e+20,
995.1917477015817,4728820135886.822,149.86485350453626,2.0330277590590436e+20,
995.1602560231762,4728968704107.144,149.85845479814722,2.0330272971236966e+20,
995.1287959434712,4729117230838.286,149.85205270273795,2.0330268778654387e+20,
995.0977648313693,4729265716076.703,149.8456339242447,2.0330273131321908e+20,
995.0663680032642,4729414159818.676,149.8392250387403,2.0330269793829988e+20,
995.0349794802446,4729562562060.349,149.83281353742956,2.033026640736589e+20,
995.0036225402705,4729710922797.741,149.82639863953182,2.0330263447568803e+20,
994.9722971781816,4729859242026.793,149.819980343082,2.0330260914393435e+20,
994.9413778516423,4730007519743.39,149.81354610226035,2.0330266459429945e+20,
994.9100924402131,4730155755943.395,149.8071217762119,2.0330264305737715e+20,
994.8788153370303,4730303950622.69,149.8006948255807,2.0330262103303773e+20,
994.8475698051086,4730452103777.211,149.79426446895306,2.0330260327535998e+20,
994.8163558400229,4730600215402.986,149.78783070433246,2.0330258978404336e+20,
994.7851734374947,4730748285496.173,149.7813935297162,2.0330258055882224e+20,
994.753999344652,4730896314053.087,149.7749537232419,2.0330257084801263e+20,
994.722856812524,4731044301070.253,149.768510502989,2.033025654038636e+20,
