644983.8953374628,3905897398179.6025,162.2866639882461,1.0883120768638593e+23,
644860.5688914431,3906225381319.9614,162.28492271974076,1.0881953517381917e+23,
644737.2598813681,3906553301617.531,162.28318001866273,1.0880786035866523e+23,
644613.9717293109,3906881159083.8896,162.28143674805966,1.0879618382055992e+23,
644490.7064251971,3907208953730.865,162.27969341099316,1.0878450589760518e+23,
644367.4619650833,3907536685570.5137,162.27794950506836,1.087728262538339e+23,
644244.2383403683,3907864354615.106,162.27620503012517,1.0876114489002409e+23,
644121.0321120127,3908191960877.1104,162.27445912176628,1.0874946122778392e+23,
643997.8521374632,3908519504369.1772,162.27271401340184,1.0873777676476892e+23,
643874.6895454933,3908846985104.125,162.27096747202765,1.0872609000543748e+23,
643751.5477580416,3909174403094.9233,162.26922036173997,1.0871440152977414e+23,
643628.4287765266,3909501758354.6807,162.26747318912555,1.087027116780481e+23,
643505.3251439942,3909829050896.632,162.26572407612102,1.086910191930818e+23,
643382.2477340087,3910156280734.119,162.26397576634687,1.0867932591364667e+23,
643259.1931126988,3910483447880.5854,162.26222739635108,1.0866763126213475e+23,
643136.1503834132,3910810552349.558,162.26047621922922,1.0865593339993113e+23,
643013.1372896071,3911137594154.6353,162.25872671317182,1.0864423532687175e+23,
642890.1380876228,3911464573309.477,162.25697490789753,1.0863253438530226e+23,
642767.1630594239,3911791489827.789,162.25522339996496,1.0862083231473336e+23,
642644.2053365872,3912118343723.313,162.25347045771278,1.0860912795678138e+23,
642521.2703653933,3912445135009.8125,162.25171745798,1.085974222340768e+23,
642398.3561162762,3912771863701.062,162.24996389043082,1.085857148059019e+23,
642275.462580969,3913098529810.8325,162.24820975496945,1.0857400567311579e+23,
642152.5917806217,3913425133352.8823,162.24645556425187,1.0856229517966946e+23,
642029.7362200491,3913751674340.9385,162.24469942646886,1.0855058206066077e+23,
641906.903381335,3914078152788.6885,162.2429432339712,1.085388675832421e+23,
641784.0912268988,3914404568709.764,162.24118647393124,1.0852715140518888e+23,
641661.3017844745,3914730922117.7295,162.2394296610349,1.0851543387167033e+23,
641538.5330132737,3915057213026.064,162.2376722814564,1.0850371463985596e+23,
641415.7849051752,3915383441448.15,162.23591433512834,1.0849199371061146e+23,
641293.054022525,3915709607397.258,162.2341549543795,1.084802705046632e+23,
641170.3403573596,3916035710886.529,162.23239413870985,1.0846854502274982e+23,
641047.6528047088,3916361751928.961,162.23063414070805,1.0845681877187414e+23,
640924.9858862048,3916687730537.392,162.22887357644015,1.0844509082754309e+23,
640802.3395938239,3917013646724.484,162.2271124458571,1.0843336119061376e+23,
640679.7070608488,3917339500502.708,162.22534901223125,1.0842162870124656e+23,
640557.1040473235,3917665291884.324,162.22358726789497,1.0840989602863302e+23,
640434.5182099333,3917991020881.37,162.2218240894926,1.0839816108614901e+23,
640311.9495408426,3918316687505.6426,162.22005947654745,1.0838642387451067e+23,
640189.4069460349,3918642291768.6826,162.21829568726386,1.083746859034051e+23,
640066.8794499584,3918967833681.7593,162.2165299427623,1.0836294531708013e+23,
639944.3745863847,3919293313255.8594,162.21476415394608,1.0835120339303561e+23,
639821.8902920036,3919618730501.6724,162.2129977999653,1.0833945978413621e+23,
639699.4286208452,3919944085429.58,162.21123140364338,1.0832771484035844e+23,
639576.9875063648,3920269378049.645,162.20946444312023,1.083159682139423e+23,
639454.5614465561,3920594608371.608,162.20769552469864,1.0830421897513915e+23,
639332.1634870366,3920919776404.878,162.20592795941923,1.0829246933554725e+23,
639209.7771376612,3921244882158.5317,162.204157565797,1.082807165041956e+23,
639087.4168125639,3921569925641.3135,162.20238800292816,1.0826896292472724e+23,
638965.0770081646,3921894906861.6387,162.2006178764599,1.082572076670095e+23,
638842.7542878459,3922219825827.6016,162.1988463158217,1.0824545015081714e+23,
638720.4520725873,3922544682546.9824,162.19707419123563,1.0823369095776956e+23,
638598.1724311018,3922869477027.261,162.1953020300936,1.082219304405036e+23,
638475.9132822015,3923194209275.6367,162.19352930595824,1.0821016824843053e+23,
638353.674618011,3923518879299.042,162.1917560187939,1.0819840438225514e+23,
638231.4530020857,3923843487104.1724,162.1899812972818,1.0818663826149791e+23,
638109.2539382682,3924168032697.508,162.1882065418249,1.0817487082107395e+23,
637987.0753388186,3924492516085.342,162.18643122393593,1.0816310170913912e+23,
637864.9171958222,3924816937273.8145,162.18465534356437,1.0815133092636624e+23,
637742.7760729513,3925141296268.94,162.18287802878675,1.0813955789208109e+23,
637620.6609087259,3925465593076.6465,162.18110155463546,1.0812778412394219e+23,
637498.5627520772,3925789827702.8037,162.17932364668212,1.0811600810613773e+23,
637376.485023442,3926114000153.2617,162.17754517672742,1.0810423042066129e+23,
637254.4277148446,3926438110433.8823,162.1757661446991,1.0809245106816334e+23,
637132.3894862406,3926762158550.572,162.17398621146228,1.0808066982332767e+23,
637010.369567258,3927086144509.3125,162.1722051826649,1.080688865574097e+23,
636888.3721438068,3927410068316.1934,162.1704241258278,1.080571019825274e+23,
636766.4006408469,3927733929977.4277,162.1686439154465,1.0804531668191949e+23,
636644.4405656703,3928057729499.389,162.16686086263604,1.0803352819853357e+23,
636522.5029701969,3928381466888.62,162.1650777837799,1.0802173840958929e+23,
636400.5891733151,3928705142151.856,162.16329501718945,1.080099475410387e+23,
636278.6978465165,3929028755296.0356,162.1615122267055,1.0799815536955936e+23,
636156.8179125022,3929352306328.31,162.15972659090653,1.0798636001692188e+23,
636034.9638637623,3929675795256.0513,162.15794180538262,1.0797456394506172e+23,
635913.1267289758,3929999222086.852,162.15615558518294,1.0796276563313873e+23,
635791.3099279903,3930322586828.5293,162.15436880399025,1.0795096566371282e+23,
635669.518996232,3930645889489.118,162.152582875779,1.0793916497877398e+23,
635547.7394126911,3930969130076.869,162.15079409843477,1.0792736111468564e+23,
635425.9856856127,3931292308600.236,162.1490061748985,1.0791555653709674e+23,
635304.2543841767,3931615425067.871,162.14721823223937,1.079037506655967e+23,
635182.5344056386,3931938479488.6084,162.1454274384536,1.078919416164367e+23,
635060.8436952314,3932261471871.4526,162.14363837601553,1.0788013243973969e+23,
634939.1698416788,3932584402225.5645,162.14184787868973,1.0786832102943798e+23,
634817.5128371445,3932907270560.2485,162.1400559459403,1.0785650738613894e+23,
634695.8816574067,3933230076884.93,162.1382648721677,1.0784469303690813e+23,
634574.2617563661,3933552821209.146,162.1364709434872,1.078328755122537e+23,
634452.6676675482,3933875503542.523,162.1346778746415,1.0782105728376556e+23,
634331.0993878376,3934198123894.766,162.13288566753965,1.0780923835323656e+23,
634209.5423617325,3934520682275.6377,162.13109060387794,1.0779741624897231e+23,
634088.0111322522,3934843178694.9443,162.12929640283537,1.077855934447866e+23,
633966.4967034013,3935165613162.5205,162.12750076652392,1.0777376841369128e+23,
633845.002494576,3935487985688.212,162.12570457101918,1.0776194173897569e+23,
633723.5250708815,3935810296281.8633,162.12390693951232,1.0775011283870454e+23,
633602.0734222278,3936132544953.3013,162.1221101737408,1.0773828324347566e+23,
633480.638546461,3936454731712.3237,162.12031197257613,1.0772645142474837e+23,
633359.2238628778,3936776856568.6836,162.1185132126967,1.0771461796597983e+23,
633237.8259368074,3937098919532.0796,162.11671301671274,1.0770278228507439e+23,
633116.4537644454,3937420920612.141,162.11491368962953,1.0769094591419075e+23,
632995.1017643043,3937742859818.4185,162.11311380470127,1.0767910790616864e+23,
632873.7665018806,3938064737160.3716,162.11131248410211,1.0766726767878867e+23,
632752.4513963418,3938386552647.3584,162.1095106052633,1.0765542581570896e+23,
632631.1585966322,3938708306288.628,162.1077087207622,1.0764358268464312e+23,
632509.8803567861,3939029998093.3047,162.10590484760849,1.0763173696964202e+23,
632388.6299973273,3939351628070.3843,162.10410240148187,1.0761989093941701e+23,
632267.3941825074,3939673196228.722,162.1022979663269,1.0760804232668083e+23,
632146.1750630845,3939994702577.0215,162.100492094805,1.0759619149932438e+23,
632024.9816493915,3940316147123.8296,162.09868709928614,1.0758433999300154e+23,
631903.804919226,3940637529877.5234,162.0968806680778,1.0757248627408302e+23,
631782.6482915353,3940958850846.3022,162.09507367981394,1.0756063092653175e+23,
631661.5173548599,3941280110038.1807,162.09326757051042,1.0754877490389704e+23,
631540.4030823599,3941601307460.9746,162.091460026029,1.0753691667136678e+23,
631419.3054665965,3941922443122.2974,162.08965104589984,1.075250562295451e+23,
631298.2279263998,3942243517029.5425,162.08784150935708,1.0751319416253979e+23,
631177.1704542291,3942564529189.882,162.08603141637855,1.0750133047106647e+23,
631056.1352204977,3942885479610.2495,162.08422132633953,1.0748946552681006e+23,
630935.120043022,3943206368297.335,162.0824106808692,1.0747759896011899e+23,
630814.121488195,3943527195257.568,162.08059859965297,1.074657301880202e+23,
630693.1485836103,3943847960497.1133,162.0787874040825,1.074538607504101e+23,
630572.1866795191,3944168664021.8564,162.07697333140086,1.0744198815334031e+23,
630451.2504139685,3944489305837.3916,162.07516014537933,1.0743011489273947e+23,
630330.3307446255,3944809885949.0146,162.07334552370307,1.0741823942982816e+23,
630209.4367053497,3945130404361.7056,162.0715317910485,1.0740636330603577e+23,
630088.557059626,3945450861080.123,162.06971605987835,1.0739448460832977e+23,
629967.6996064244,3945771256108.593,162.0679003377093,1.0738260466778369e+23,
629846.8587230821,3946091589451.096,162.06608317998305,1.073707225278918e+23,
629726.0468754378,3946411861111.261,162.06426779629493,1.0735884031564515e+23,
629605.2425370003,3946732071092.356,162.06244864882132,1.0734695436306213e+23,
629484.4637968962,3947052219397.2773,162.06063039476712,1.0733506775592383e+23,
629363.7050259338,3947372306028.5513,162.0588115873232,1.0732317953640018e+23,
629242.9627910837,3947692330988.323,162.05699134423926,1.0731128912087322e+23,
629122.2461402533,3948012294278.3584,162.05517199758225,1.0729939805419976e+23,
629001.5460139505,3948332195900.043,162.05335121598796,1.0728750479318423e+23,
628880.8658302492,3948652035854.3867,162.05152988165506,1.0727560992256486e+23,
628760.2021562543,3948971814142.0244,162.04970711172564,1.0726371285851332e+23,
628639.5640460815,3949291530763.2324,162.04788524154816,1.0725181514740283e+23,
628518.9402215158,3949611185717.9326,162.0460613660339,1.072399148669295e+23,
628398.3385236418,3949930779005.7124,162.04423750826138,1.0722801335661722e+23,
628277.7533088798,3950250310625.8433,162.04241221486967,1.0721610965524503e+23,
628157.1936375306,3950569780577.2993,162.04058782448635,1.0720420531070418e+23,
628036.6538626446,3950889188858.7886,162.0387628828331,1.0719229936116838e+23,
627916.1249057297,3951208535468.7754,162.0369350490523,1.0718039025875504e+23,
627795.6236965752,3951527820405.5205,162.03510869337455,1.0716848089484481e+23,
627675.1401403865,3951847043667.107,162.0332812128373,1.0715656954811574e+23,
627554.6752507488,3952166205251.485,162.0314528707227,1.0714465639325863e+23,
627434.2279954656,3952485305156.5073,162.02962340219622,1.0713274125570556e+23,
627313.8050485273,3952804343379.97,162.02779453264844,1.071208252767471e+23,
627193.3997204372,3953123319919.6553,162.02596453646012,1.0710890731589256e+23,
627073.007381009,3953442234773.372,162.0241322188515,1.0709698658399001e+23,
626952.6439556103,3953761087938.9995,162.02230169631474,1.0708506580257357e+23,
626832.296931406,3954079879414.526,162.02046973775234,1.0707314283635028e+23,
626711.971962469,3954398609198.091,162.01863780626954,1.07061218652795e+23,
626591.6611436559,3954717277288.018,162.01680386004298,1.0704929190319074e+23,
626471.372367681,3955035883682.855,162.01496994133734,1.070373639375744e+23,
626351.103389486,3955354428381.4033,162.01313547163718,1.0702543437416944e+23,
626230.854201115,3955672911382.749,162.01130045076522,1.0701350321337059e+23,
626110.6213701076,3955991332686.285,162.00946399243412,1.0700156987033631e+23,
625990.4105600547,3956309692291.7397,162.0076275637916,1.0698963531467457e+23,
625870.2195192367,3956627990199.1904,162.00579058417583,1.0697769916337911e+23,
625750.0482396365,3956946226409.081,162.00395305338864,1.0696576141686801e+23,
625629.8989651822,3957264400922.234,162.00211555435467,1.0695382246054755e+23,
625509.7637612929,3957582513739.8584,162.00027603429456,1.0694188093976248e+23,
625389.6505498474,3957900564863.5557,161.99843654633787,1.069299382105899e+23,
625269.5570708375,3958218554295.323,161.9965965071454,1.0691799388850048e+23,
625149.4855747614,3958536482037.5537,161.9947565017607,1.0690604836018716e+23,
625029.4281139916,3958854348093.031,161.9929144725348,1.0689410026836761e+23,
624909.3926234205,3959172152464.9297,161.99107247744934,1.0688215097181972e+23,
624789.3768364353,3959489895156.8066,161.98922993102684,1.0687020008479993e+23,
624669.3773209912,3959807576172.594,161.98738594514887,1.0685824702208689e+23,
624549.4031838527,3960125195516.592,161.98554288316777,1.0684629334338733e+23,
624429.4430370766,3960442753193.457,161.9836977935962,1.068343371024545e+23,
624309.5048318631,3960760249208.1943,161.98185274049962,1.0682237966144665e+23,
624189.5885651233,3961077683566.1445,161.9800077252607,1.068104210218406e+23,
624069.6862631795,3961395056272.976,161.97816068048448,1.0679845982109638e+23,
623949.805887032,3961712367334.6714,161.97631367389536,1.0678649742340078e+23,
623829.9451569013,3962029616757.518,161.97446611574222,1.0677453344057639e+23,
623710.1040647756,3962346804548.096,161.97261800580625,1.0676256787319432e+23,
623590.279179041,3962663930713.2686,161.97076845462416,1.0675060013575599e+23,
623470.4796206326,3962980995260.1714,161.96891983306512,1.0673863179158784e+23,
623350.6962560241,3963297998196.201,161.96706977060018,1.067266612790946e+23,
623230.9290773666,3963614939529.0083,161.9652182665656,1.0671468859876007e+23,
623111.1849237056,3963931819266.4863,161.9633670999883,1.0670271492354856e+23,
622991.459228441,3964248637416.7603,161.96151508600997,1.0669073947352464e+23,
622871.7474088501,3964565393988.181,161.9596610347224,1.0667876146574724e+23,
622752.0608819723,3964882088989.317,161.95780791637986,1.0666678285751544e+23,
622632.3962214488,3965198722428.941,161.95595484239436,1.0665480306413486e+23,
622512.745411314,3965515294316.027,161.95409972949318,1.066428207144817e+23,
622393.1164551226,3965831804659.7397,161.95224466131813,1.066308371815256e+23,
622273.5070517518,3966148253469.4263,161.95038904116288,1.0661885207309953e+23,
622153.9171933322,3966464640754.608,161.948532868829,1.0660686538986674e+23,
622034.3400258793,3966780966524.974,161.94667436173032,1.0659487595930994e+23,
621914.7915370537,3967097230790.3716,161.94481768388897,1.0658288652311016e+23,
621795.2591499776,3967413433560.7964,161.94295956286913,1.0657089492808482e+23,
621675.7428569617,3967729574846.386,161.94109999803078,1.0655890117480068e+23,
621556.246073224,3968045654657.4097,161.93923988053115,1.065469058505804e+23,
621436.7711007629,3968361673004.2593,161.9373798120819,1.0653490935209327e+23,
621317.3156253282,3968677629897.4395,161.93551919168385,1.0652291128469522e+23,
621197.87963916,3968993525347.558,161.93365801915704,1.0651091164909017e+23,
621078.4597117875,3969309359365.3135,161.93179540192767,1.0649890985907705e+23,
620959.0558356064,3969625131961.4863,161.92993133936972,1.0648690591524908e+23,
620839.6771663786,3969940843146.9253,161.9280682208545,1.0647490138973097e+23,
620720.3179589224,3970256492932.536,161.92620455029754,1.0646289529941139e+23,
620600.9747829954,3970572081329.2686,161.92433943453423,1.0645088705794473e+23,
620481.656799121,3970887608348.103,161.9224752654711,1.0643887823864818e+23,
620362.349087681,3971203074000.037,161.92060815159232,1.0642686628424615e+23,
620243.0631338814,3971518478296.0703,161.91874109172812,1.0641485316691438e+23,
620123.7966070577,3971833821247.1904,161.91687347949616,1.064028384888822e+23,
620004.5552516115,3972149102864.36,161.91500681688834,1.0639082323790663e+23,
619885.3241352305,3972464323158.497,161.91313720625422,1.0637880485371534e+23,
619766.1181783602,3972779482140.466,161.9112685460295,1.0636678589867277e+23,
619646.9281991977,3973094579821.058,161.90939843971984,1.0635476479909925e+23,
619527.7576124865,3973409616210.981,161.9075277810806,1.0634274214302583e+23,
619408.6087486405,3973724591320.84,161.90565718108238,1.0633071833252501e+23,
619289.4792654794,3974039505161.129,161.9037860295578,1.0631869296760852e+23,
619170.3599701033,3974354357742.2183,161.90191192455717,1.063066644719423e+23,
619051.271567107,3974669149074.342,161.90004028146285,1.0629463640225856e+23,
618932.1933370385,3974983879167.59,161.89816568401267,1.0628260520310285e+23,
618813.1402259467,3975298548031.903,161.896292042972,1.0627057344282918e+23,
618694.1030395138,3975613155677.0625,161.89441695509564,1.0625853954457632e+23,
618575.0851922093,3975927702112.695,161.89254131535162,1.0624650409666476e+23,
618456.0832547507,3976242187348.2666,161.89066422789384,1.0623446651201954e+23,
618337.1064161748,3976556611393.091,161.88878809986903,1.0622242837104105e+23,
618218.143121313,3976870974256.3325,161.88690990807618,1.062103876907528e+23,
618099.1980702631,3977185275947.0176,161.88503088450784,1.0619834528043546e+23,
617980.2815255066,3977499516474.048,161.88315371914206,1.0618630290539419e+23,
617861.3750788728,3977813695846.2163,161.88127359211688,1.061742574046786e+23,
617742.490283614,3978127814072.2256,161.87939353147183,1.0616221076536023e+23,
617623.6247743393,3978441871160.7134,161.8775129193966,1.0615016258295629e+23,
617504.7751220834,3978755867120.276,161.87563085882223,1.0613811227004471e+23,
617385.944740858,3979069801959.495,161.87374824620457,1.0612606041529552e+23,
617267.1394123505,3979383675686.971,161.87186659954503,1.0611400801458967e+23,
617148.3499217189,3979697488311.3516,161.86998350454746,1.0610195348587506e+23,
617029.5762615423,3980011239841.367,161.86809896059125,1.0608989682969336e+23,
616910.8218456262,3980324930285.861,161.8662138647221,1.0607783863486834e+23,
616792.0924621026,3980638559653.823,161.8643297377265,1.0606577989870995e+23,
616673.3730924691,3980952127954.425,161.8624426402313,1.0605371804058085e+23,
616554.6753222898,3981265635197.047,161.860555614225,1.0604165505468646e+23,
616436.0025700318,3981579081391.3115,161.85866955944698,1.060295915310906e+23,
616317.3432285995,3981892466547.108,161.85678143028468,1.0601752547538527e+23,
616198.7054721598,3982205790674.6177,161.8548933748001,1.0600545829553731e+23,
616080.0834926816,3982519053784.336,161.85300386928589,1.0599338899439923e+23,
615961.4807035836,3982832255887.091,161.8511138119754,1.0598131816114493e+23,
615842.8970972663,3983145396994.055,161.8492232026754,1.0596924579648064e+23,
615724.3350556144,3983458477116.764,161.8473326692835,1.0595717231231679e+23,
615605.7863729679,3983771496267.115,161.84544005663895,1.0594509629859642e+23,
615487.2592432211,3984084454457.379,161.84354752031422,1.0593301916739582e+23,
615368.75366379,3984397351700.1978,161.84165506177115,1.0592094092041683e+23,
615250.261419173,3984710188008.5835,161.8397605220877,1.0590886014560306e+23,
615131.7941337482,3985022963395.913,161.83786696054392,1.0589677884595788e+23,
615013.3425642616,3985335677875.92,161.83597194747776,1.0588469543241453e+23,
614894.9101238127,3985648331462.6855,161.83407638249096,1.0587261049458647e+23,
614776.4933844208,3985960924170.6274,161.8321793650067,1.0586052344429036e+23,
614658.0981636093,3986273456014.482,161.83028242799838,1.0584843528530619e+23,
614539.7254731221,3986585927009.294,161.82838584002883,1.0583634619408191e+23,
614421.3650443683,3986898337170.396,161.82648689883587,1.0582425440426981e+23,
614303.023710737,3987210686513.394,161.82458740534,1.0581216109474787e+23,
614184.7072961935,3987522975054.146,161.8226888958057,1.0580006727088463e+23,
614066.4007119691,3987835202808.747,161.82078739661566,1.0578797033563812e+23,
613948.1190353784,3988147369793.5073,161.81888688217884,1.057758728884106e+23,
613829.8588438182,3988459476024.9375,161.81698645285653,1.0576377434185964e+23,
613711.6118792427,3988771521519.722,161.81508393341406,1.0575167327524317e+23,
613593.386388466,3989083506294.7095,161.8131814996044,1.0573957111163383e+23,
613475.1706869162,3989395430366.8896,161.81127607161713,1.0572746583953942e+23,
613356.9857108252,3989707293753.3755,161.8093731730882,1.0571536106921077e+23,
613238.8139295188,3990019096471.3857,161.8074681818807,1.057032537815337e+23,
613120.6577570634,3990330838538.229,161.805561736026,1.0569114439457128e+23,
613002.5264538508,3990642519971.2866,161.8036562811224,1.0567903450679542e+23,
612884.4107485453,3990954140787.9956,161.8017493721528,1.0566692252213691e+23,
612766.3140538529,3991265701005.833,161.79984191152764,1.0565480903104417e+23,
612648.238795495,3991577200642.301,161.79793454165065,1.0564269445395755e+23,
612530.1825368652,3991888639714.9136,161.79602662103574,1.0563057837294112e+23,
612412.1359955136,3992200018241.178,161.79411569911719,1.0561845918927205e+23,
612294.1201514106,3992511336238.584,161.79220732007693,1.0560634052328301e+23,
612176.1140106791,3992822593724.5874,161.79029593895945,1.0559421875636749e+23,
612058.1234222251,3993133790716.5996,161.78838310228102,1.0558209489925873e+23,
611940.1610803297,3993444927231.9697,161.786472167476,1.055699711439447e+23,
611822.2108607405,3993756003287.9736,161.78455887390402,1.0555784471102412e+23,
611704.2795954508,3994067018901.8,161.78264502927266,1.055457167811815e+23,
611586.3731447271,3994377974090.5356,161.78073218554994,1.0553358836778683e+23,
611468.4822185171,3994688868871.1543,161.77881788744173,1.0552145787002229e+23,
611350.6102292907,3994999703260.498,161.77690303924354,1.0550932587881887e+23,
611232.753751049,3995310477275.2686,161.77498673596682,1.0549719180498445e+23,
611114.9161962188,3995621190932.0107,161.77306988222048,1.0548505623952448e+23,
610997.1000142554,3995931844247.097,161.7711531283052,1.0547291960739037e+23,
610879.2968685302,3996242437236.7124,161.76923426868805,1.0546078047157487e+23,
610761.5150855809,3996552969916.8438,161.7673155096721,1.0544864027153137e+23,
610643.7546636986,3996863442303.257,161.76539685292423,1.0543649900916107e+23,
610526.0106753062,3997173854411.4873,161.7634769949651,1.0542435583576964e+23,
610408.284619082,3997484206256.8193,161.76155633436358,1.054122110121498e+23,
610290.5774460275,3997794497854.2725,161.7596351248122,1.0540006470458074e+23,
610172.889149496,3998104729218.5815,161.7577133663122,1.0538791691398122e+23,
610055.2163041407,3998414900364.1836,161.75579015239714,1.0537576705074405e+23,
609937.5682121549,3998725011305.198,161.75386795125388,1.0536361672368734e+23,
609819.9355615852,3999035062055.4087,161.75194429553807,1.0535146432636966e+23,
609702.3217645785,3999345052628.2485,161.75002009173767,1.0533931045020534e+23,
609584.7233960348,3999654983036.782,161.74809443279102,1.0532715450540692e+23,
609467.1404495456,3999964853293.6895,161.746167318263,1.0531499649273755e+23,
609349.5856537807,4000274663411.2485,161.744242128085,1.0530283861372153e+23,
609232.0428519719,4000584413401.323,161.74231457596753,1.0529067807842024e+23,
609114.518874618,4000894103275.3477,161.74038647640833,1.0527851606910593e+23,
608997.0137152292,4001203733044.3135,161.7384578294391,1.0526635258661726e+23,
608879.5298537283,4001513302718.762,161.7365292955555,1.0525418806159465e+23,
608762.0648005928,4001822812308.77,161.73460021545878,1.0524202206568713e+23,
608644.6151311651,4002132261823.9487,161.73266968088177,1.052298540087202e+23,
608527.1808391154,4002441651273.4375,161.73073769140115,1.0521768389137107e+23,
608409.7712474357,4002750980665.903,161.72880672653298,1.0520551332751928e+23,
608292.3745288699,4003060250009.5396,161.7268736443651,1.0519334027397077e+23,
608174.9990830092,4003369459312.0767,161.72494067940005,1.051811661850302e+23,
608057.6389923088,4003678608580.7866,161.723006259878,1.0516899003916227e+23,
607940.30700404,4003987697822.496,161.72107377801558,1.0515681404299904e+23,
607822.9810240825,4004296727043.6006,161.71913735848378,1.051446343767819e+23,
607705.679719036,4004605696250.0854,161.71720196857527,1.0513245427112368e+23,
607588.3971646606,4004914605447.5474,161.7152660341005,1.0512027270310527e+23,
607471.1299367077,4005223454641.218,161.71332864524445,1.0510808908204386e+23,
607353.8839547245,4005532243835.995,161.71139137937053,1.0509590443390594e+23,
607236.6507797649,4005840973036.47,161.70945199126135,1.0508371730019449e+23,
607119.4422587797,4006149642246.963,161.70751363726262,1.0507152973274723e+23,
607002.2490417182,4006458251471.553,161.70557382911798,1.0505934011527125e+23,
606885.0770546169,4006766800714.119,161.70363414705815,1.0504714947514281e+23,
606767.917845209,4007075289978.3687,161.70169234068612,1.050349563510838e+23,
606650.7798560346,4007383719267.876,161.69975066120023,1.0502276220617328e+23,
606533.6605655409,4007692088586.118,161.6978084384751,1.0501056660569886e+23,
606416.5599671043,4008000397936.5044,161.69586567248308,1.0499836955026062e+23,
606299.4805774324,4008308647322.4087,161.69392303614228,1.0498617147739423e+23,
606182.4105103402,4008616836747.198,161.6919773610561,1.0497397033058767e+23,
606065.3650594569,4008924966214.2607,161.69003272773784,1.0496176875984745e+23,
605948.3348602846,4009233035727.025,161.68808664001028,1.0494956514523543e+23,
605831.3233234012,4009541045288.9854,161.68614000933826,1.0493736007911489e+23,
605714.3363909567,4009848994903.712,161.68419442360207,1.0492515459256522e+23,
605597.3646936488,4010156884574.8687,161.68224738398305,1.0491294706444656e+23,
605480.4082249076,4010464714306.223,161.68029888996375,1.0490073749523588e+23,
605363.4703951086,4010772484101.6523,161.6783498536111,1.0488852647745063e+23,
605246.5477806357,4011080193965.1445,161.67639936212277,1.0487631341960725e+23,
605129.649748803,4011387843900.8027,161.6744499194282,1.048640999466081e+23,
605012.7669223256,4011695433912.843,161.67249902230768,1.0485188443531881e+23,
604895.9027113961,4012002964005.5874,161.67054758343582,1.0483966747841572e+23,
604779.0536925764,4012310434183.4614,161.6685946893921,1.048274484842732e+23,
604662.2292395638,4012617844450.9844,161.66664284762302,1.0481522907940641e+23,
604545.4140034743,4012925194812.76,161.6646879561944,1.0480300660496389e+23,
604428.6233231539,4013232485273.4644,161.6627341180535,1.047907837216627e+23,
604311.8478117676,4013539715837.84,161.66077882469872,1.0477855880397569e+23,
604195.0968494128,4013846886510.678,161.658824587102,1.0476633348003022e+23,
604078.3550742825,4014153997296.808,161.6568672968948,1.0475410508792258e+23,
603961.6344217764,4014461048201.0864,161.65491014903452,1.047418756989445e+23,
603844.9357479395,4014768039228.384,161.6529533747825,1.0472964546344016e+23,
603728.2487970017,4015074970383.57,161.65099423032711,1.0471741260444055e+23,
603611.586373486,4015381841671.506,161.6490361454847,1.0470517934457432e+23,
603494.9365156653,4015688653097.029,161.64707591887662,1.0469294361075464e+23,
603378.3077590625,4015995404664.9434,161.6451158380185,1.046807068853479e+23,
603261.6975349587,4016302096380.0093,161.64315521671628,1.0466846872453803e+23,
603145.1084055479,4016608728246.933,161.6411947433476,1.046562295746744e+23,
603028.5283961303,4016915300270.3555,161.63923121023535,1.0464398735964188e+23,
602911.9728877238,4017221812454.8477,161.6372687412887,1.046317447501092e+23,
602795.4358887897,4017528264804.898,161.63530573250588,1.0461950070819559e+23,
602678.9139768025,4017834657324.907,161.63334126770872,1.0460725464160513e+23,
602562.4131384355,4018140990019.18,161.6313769539779,1.045950075911413e+23,
602445.9247984213,4018447262891.9204,161.6294104927543,1.0458275807001347e+23,
602329.4575223095,4018753475947.2236,161.62744418333165,1.0457050756679367e+23,
602213.0087262496,4019059629189.07,161.62547733432768,1.0455825563470749e+23,
602096.5784036623,4019365722621.323,161.62350994568632,1.0454600227434892e+23,
601980.1691336839,4019671756247.719,161.6215427115714,1.0453374793531702e+23,
601863.77491181,4019977730071.8687,161.61957402166806,1.0452149157668244e+23,
601747.3991471686,4020283644097.2437,161.61760479281097,1.0450923379211883e+23,
601631.0384176867,4020589498327.182,161.61563410743852,1.0449697398896861e+23,
601514.6961324101,4020895292764.8755,161.61366288269318,1.0448471276097272e+23,
601398.3748789463,4021201027413.37,161.61169181563892,1.0447245055935144e+23,
601282.0660487383,4021506702275.5576,161.60971859459224,1.0446018589035772e+23,
601165.7782407193,4021812317354.175,161.60774553197783,1.044479202494544e+23,
601049.5148687065,4022117872651.793,161.6057735477599,1.0443565423161131e+23,
600933.2604835251,4022423368170.818,161.60379848990658,1.0442338515417653e+23,
600817.0305246558,4022728803913.4824,161.6018245114997,1.0441111570156652e+23,
600700.809536436,4023034179881.838,161.59984745725498,1.0439884318958373e+23,
600584.6155708457,4023339496077.752,161.59787218469583,1.043865707571154e+23,
600468.4339781749,4023644752502.8994,161.59589475430593,1.0437429585974043e+23,
600352.2707713532,4023949949158.7573,161.593916785374,1.0436201954414199e+23,
600236.1285549314,4024255086046.596,161.59193898077885,1.0434974226477556e+23,
600120.0047146905,4024560163167.4717,161.58996063868736,1.0433746356888752e+23,
